subject,neuron,region,FR_accuracy,TC_accuracy,best_bin_ms,best_gamma,n_presentations,n_splits,FR_null_mean,FR_p,FR_coding,TC_null_mean,TC_p,TC_coding,elapsed_seconds
YFK,64,para-hpc,0.0701754385964912,0.0701754385964912,450,0.2,114,4,0.0924561403508772,0.7114427860696517,False,0.0930263157894736,0.7114427860696517,False,5.27665376663208
YFK,65,para-hpc,0.087719298245614,0.175438596491228,180,0.5,114,4,0.0932456140350877,0.6069651741293532,False,0.0957894736842105,0.0298507462686567,True,5.518602609634399
YFK,66,para-hpc,0.1228070175438596,0.131578947368421,90,0.2,114,4,0.0957017543859649,0.2238805970149253,False,0.103859649122807,0.263681592039801,False,6.024404764175415
YFK,67,para-hpc,0.1140350877192982,0.1666666666666666,100,0.2,114,4,0.0975,0.2985074626865671,False,0.1009649122807017,0.0398009950248756,True,6.007343053817749
YFK,68,para-hpc,0.1052631578947368,0.1228070175438596,60,0.5,114,4,0.1024561403508771,0.4626865671641791,False,0.1095175438596491,0.3880597014925373,False,6.367406368255615
YFL,20,hpc,0.0789473684210526,0.1228070175438596,150,0.5,114,4,0.0985964912280701,0.7960199004975125,False,0.1043421052631578,0.308457711442786,False,6.055107116699219
YFL,21,hpc,0.1403508771929824,0.1578947368421052,60,0.2,114,4,0.1365350877192982,0.5920398009950248,False,0.1376315789473684,0.373134328358209,False,6.935957193374634
YFL,22,hpc,0.1578947368421052,0.1929824561403508,225,0.2,114,4,0.1016228070175438,0.1641791044776119,False,0.1008333333333333,0.0248756218905472,True,5.310781717300415
YFL,23,hpc,0.1140350877192982,0.131578947368421,180,0.2,114,4,0.1021491228070175,0.3880597014925373,False,0.1078947368421052,0.2835820895522388,False,5.350462913513184
YFL,24,hpc,0.1491228070175438,0.1578947368421052,450,0.8,114,4,0.1051754385964912,0.1144278606965174,False,0.102719298245614,0.0646766169154228,False,5.211133718490601
YFL,25,hpc,0.087719298245614,0.1842105263157894,60,0.8,114,4,0.1005701754385964,0.681592039800995,False,0.1098684210526315,0.0248756218905472,True,6.531354665756226
YFL,26,hpc,0.1052631578947368,0.1666666666666666,180,0.2,114,4,0.1091666666666666,0.572139303482587,False,0.1086842105263157,0.0945273631840796,False,5.502114772796631
YFL,27,hpc,0.0964912280701754,0.1228070175438596,150,0.2,114,4,0.1050877192982456,0.6517412935323383,False,0.1075,0.3781094527363184,False,5.525769948959351
YFL,29,hpc,0.087719298245614,0.1052631578947368,300,0.2,114,4,0.0951315789473684,0.6169154228855721,False,0.096359649122807,0.3930348258706467,False,5.260244369506836
YFL,30,hpc,0.0964912280701754,0.1578947368421052,300,0.2,114,4,0.1099122807017543,0.7114427860696517,False,0.1082894736842105,0.1094527363184079,False,5.263669729232788
YFL,31,hpc,0.1140350877192982,0.1842105263157894,100,0.2,114,4,0.1036842105263157,0.4079601990049751,False,0.1108771929824561,0.0248756218905472,True,5.779752492904663
YFL,32,hpc,0.0526315789473684,0.131578947368421,180,0.2,114,4,0.0971052631578947,0.965174129353234,False,0.1019736842105263,0.2437810945273631,False,5.357256889343262
YFL,33,hpc,0.087719298245614,0.1403508771929824,75,0.2,114,4,0.0970175438596491,0.6616915422885572,False,0.1092105263157894,0.208955223880597,False,6.076856374740601
YFL,34,hpc,0.131578947368421,0.1491228070175438,60,0.5,114,4,0.1010526315789473,0.1890547263681592,False,0.1155263157894736,0.2189054726368159,False,6.3186445236206055
YFL,35,hpc,0.0964912280701754,0.1403508771929824,90,0.2,114,4,0.1064035087719298,0.6517412935323383,False,0.1102631578947368,0.2338308457711442,False,5.868363857269287
YFL,36,hpc,0.0964912280701754,0.219298245614035,60,0.5,114,4,0.1067105263157894,0.6467661691542289,False,0.1185087719298245,0.0099502487562189,True,6.406384944915772
YFL,37,hpc,0.0964912280701754,0.131578947368421,60,0.2,114,4,0.1017105263157894,0.6169154228855721,False,0.1166228070175438,0.3830845771144278,False,6.278324365615845
YFL,38,hpc,0.0964912280701754,0.1578947368421052,150,0.5,114,4,0.1062719298245614,0.6666666666666666,False,0.1111403508771929,0.1094527363184079,False,5.521989583969116
YFL,39,hpc,0.0964912280701754,0.1403508771929824,450,0.2,114,4,0.1006578947368421,0.582089552238806,False,0.1053508771929824,0.1741293532338308,False,5.124232292175293
YFL,40,hpc,0.0964912280701754,0.1578947368421052,90,0.8,114,4,0.0966228070175438,0.4975124378109453,False,0.1089912280701754,0.0845771144278607,False,6.042487859725952
YFL,59,hpc,0.087719298245614,0.1403508771929824,100,0.2,114,4,0.1028070175438596,0.736318407960199,False,0.1121929824561403,0.2437810945273631,False,6.0864577293396
YFL,60,hpc,0.0789473684210526,0.087719298245614,225,0.8,114,4,0.0941666666666666,0.7512437810945274,False,0.0940350877192982,0.6169154228855721,False,5.363600492477417
YFL,61,hpc,0.0964912280701754,0.131578947368421,450,0.2,114,4,0.1035526315789473,0.6218905472636815,False,0.0989912280701754,0.1890547263681592,False,5.1050403118133545
YFL,62,hpc,0.1052631578947368,0.1491228070175438,60,0.8,114,4,0.1012280701754386,0.4776119402985074,False,0.1108771929824561,0.1741293532338308,False,6.304092645645142
YFL,63,hpc,0.0701754385964912,0.0964912280701754,300,0.5,114,4,0.1019736842105263,0.900497512437811,False,0.1026754385964912,0.6119402985074627,False,5.201963901519775
YFL,64,hpc,0.0964912280701754,0.1403508771929824,60,0.8,114,4,0.105,0.6517412935323383,False,0.1170614035087719,0.3134328358208955,False,6.322935342788696
YFL,65,hpc,0.0789473684210526,0.1491228070175438,180,0.2,114,4,0.1021491228070175,0.7960199004975125,False,0.1070175438596491,0.1194029850746268,False,5.590658664703369
YFL,66,hpc,0.1052631578947368,0.1228070175438596,100,0.2,114,4,0.0956140350877192,0.373134328358209,False,0.1015350877192982,0.2935323383084577,False,5.782454490661621
YFL,67,hpc,0.087719298245614,0.1491228070175438,450,0.5,114,4,0.0988157894736842,0.6616915422885572,False,0.0990350877192982,0.0845771144278607,False,5.313069581985474
YFL,68,hpc,0.0964912280701754,0.131578947368421,180,0.2,114,4,0.100219298245614,0.582089552238806,False,0.1046491228070175,0.2238805970149253,False,5.395243406295776
YFL,69,hpc,0.0789473684210526,0.1491228070175438,150,0.8,114,4,0.1061403508771929,0.8507462686567164,False,0.107938596491228,0.1343283582089552,False,5.581566333770752
YFL,70,hpc,0.0789473684210526,0.1052631578947368,60,0.2,114,4,0.1016666666666666,0.8059701492537313,False,0.1189473684210526,0.6965174129353234,False,6.397988796234131
YFL,71,hpc,0.1052631578947368,0.175438596491228,150,0.2,114,4,0.1041228070175438,0.5373134328358209,False,0.1087719298245614,0.0547263681592039,False,5.611956834793091
YFL,72,hpc,0.131578947368421,0.219298245614035,75,0.8,114,4,0.104078947368421,0.2189054726368159,False,0.111578947368421,0.0099502487562189,True,6.40303635597229
YFL,73,hpc,0.0701754385964912,0.1666666666666666,60,0.2,114,4,0.0999561403508771,0.8905472636815921,False,0.1187719298245614,0.0845771144278607,False,6.355860471725464
YFL,74,hpc,0.087719298245614,0.1666666666666666,150,0.2,114,4,0.1056578947368421,0.7860696517412935,False,0.1078947368421052,0.0845771144278607,False,5.58526349067688
YFL,75,hpc,0.0789473684210526,0.1491228070175438,100,0.2,114,4,0.1028947368421052,0.8159203980099502,False,0.1128947368421052,0.1592039800995024,False,5.869397163391113
YFL,76,hpc,0.0526315789473684,0.1578947368421052,180,0.5,114,4,0.1025438596491228,0.9601990049751244,False,0.1067105263157894,0.0945273631840796,False,5.615505695343018
YFL,77,hpc,0.0526315789473684,0.1052631578947368,225,0.2,114,4,0.1001754385964912,0.9701492537313432,False,0.1049122807017543,0.4825870646766169,False,5.464534997940064
YFL,78,hpc,0.0964912280701754,0.1666666666666666,150,0.2,114,4,0.1057017543859649,0.6965174129353234,False,0.110219298245614,0.0746268656716417,False,5.54635763168335
YFL,79,hpc,0.0701754385964912,0.1140350877192982,60,0.2,114,4,0.1020175438596491,0.8905472636815921,False,0.1191666666666666,0.5671641791044776,False,6.333935737609863
YFL,80,ent,0.0789473684210526,0.1403508771929824,60,0.2,114,4,0.1010964912280701,0.8407960199004975,False,0.1151754385964912,0.2935323383084577,False,6.223057985305786
YFL,81,ent,0.131578947368421,0.2105263157894736,90,0.8,114,4,0.1067543859649122,0.2587064676616915,False,0.1171052631578947,0.0149253731343283,True,5.986715316772461
YFL,82,ent,0.1052631578947368,0.1228070175438596,75,0.2,114,4,0.093859649122807,0.3830845771144278,False,0.0972807017543859,0.263681592039801,False,6.0538489818573
YFL,83,ent,0.175438596491228,0.1929824561403508,300,0.2,114,4,0.1070614035087719,0.0099502487562189,True,0.1044736842105263,0.0099502487562189,True,5.284606218338013
YFL,84,ent,0.131578947368421,0.1666666666666666,90,0.5,114,4,0.1042543859649122,0.2139303482587064,False,0.1143859649122807,0.1094527363184079,False,5.876124620437622
YFL,85,ent,0.0614035087719298,0.1666666666666666,60,0.2,114,4,0.105219298245614,0.9502487562189056,False,0.1161842105263157,0.1044776119402985,False,6.520057678222656
YFL,86,ent,0.087719298245614,0.175438596491228,90,0.2,114,4,0.1045175438596491,0.7661691542288557,False,0.1132017543859649,0.0547263681592039,False,5.869824647903442
YFL,87,ent,0.0789473684210526,0.175438596491228,60,0.8,114,4,0.1031140350877193,0.8258706467661692,False,0.1146929824561403,0.044776119402985,True,6.672461271286011
YFL,88,ent,0.1491228070175438,0.1491228070175438,900,0.2,114,4,0.1022807017543859,0.0696517412935323,False,0.1022807017543859,0.0696517412935323,False,5.268821239471436
YFL,89,ent,0.0789473684210526,0.0964912280701754,225,0.8,114,4,0.0957894736842105,0.746268656716418,False,0.0990350877192982,0.5572139303482587,False,5.995505809783936
YFL,90,ent,0.0614035087719298,0.1140350877192982,75,0.5,114,4,0.104078947368421,0.9502487562189056,False,0.112938596491228,0.4825870646766169,False,6.173596858978272
YFL,91,ent,0.0789473684210526,0.131578947368421,100,0.2,114,4,0.1053508771929824,0.7661691542288557,False,0.114078947368421,0.3432835820895522,False,5.845076084136963
YFL,92,ent,0.0614035087719298,0.131578947368421,450,0.8,114,4,0.1010526315789473,0.9203980099502488,False,0.1041666666666666,0.2487562189054726,False,5.083860874176025
YFL,93,ent,0.1403508771929824,0.175438596491228,225,0.5,114,4,0.0986842105263157,0.1144278606965174,False,0.1059649122807017,0.0398009950248756,True,5.242094039916992
YFL,94,ent,0.1052631578947368,0.1666666666666666,450,0.5,114,4,0.1053947368421052,0.5074626865671642,False,0.1053508771929824,0.0597014925373134,False,5.160556077957153
YFM,16,hpc,0.0789473684210526,0.1403508771929824,100,0.2,114,4,0.1025,0.8706467661691543,False,0.1081140350877193,0.2039800995024875,False,6.725835084915161
YFM,17,hpc,0.0701754385964912,0.1842105263157894,75,0.5,114,4,0.1009210526315789,0.9054726368159204,False,0.1116666666666666,0.0248756218905472,True,9.054640769958496
YFM,18,hpc,0.0614035087719298,0.1578947368421052,75,0.8,114,4,0.1021929824561403,0.965174129353234,False,0.1139912280701754,0.1293532338308457,False,7.990297555923462
YFM,19,hpc,0.0526315789473684,0.1140350877192982,300,0.2,114,4,0.0967543859649123,0.9800995024875622,False,0.1053508771929824,0.4378109452736318,False,5.95965313911438
YFM,20,hpc,0.0701754385964912,0.1140350877192982,60,0.8,114,4,0.1059649122807017,0.9303482587064676,False,0.1222807017543859,0.6318407960199005,False,7.223373651504517
YFM,21,hpc,0.043859649122807,0.1491228070175438,75,0.2,114,4,0.1077631578947368,0.9950248756218906,False,0.1155263157894736,0.1990049751243781,False,7.604686498641968
YFM,22,hpc,0.0789473684210526,0.1403508771929824,100,0.5,114,4,0.101359649122807,0.8059701492537313,False,0.1071052631578947,0.1691542288557214,False,6.203720331192017
YFM,23,hpc,0.0526315789473684,0.1228070175438596,180,0.2,114,4,0.099078947368421,0.9751243781094528,False,0.1083771929824561,0.3383084577114428,False,5.462880849838257
YFM,24,hpc,0.1052631578947368,0.1403508771929824,450,0.2,114,4,0.1062719298245613,0.5572139303482587,False,0.1071929824561403,0.1940298507462686,False,5.2289347648620605
YFM,25,hpc,0.0964912280701754,0.0964912280701754,150,0.8,114,4,0.1047368421052631,0.6368159203980099,False,0.1074122807017543,0.681592039800995,False,5.62698221206665
YFM,26,hpc,0.1228070175438596,0.1842105263157894,60,0.8,114,4,0.1004824561403508,0.2885572139303483,False,0.1106578947368421,0.0348258706467661,True,6.639569044113159
YFM,34,ent,0.131578947368421,0.219298245614035,90,0.5,114,4,0.1038157894736842,0.208955223880597,False,0.113859649122807,0.0049751243781094,True,6.24640703201294
YFM,35,ent,0.1140350877192982,0.1140350877192982,75,0.2,114,4,0.1032894736842105,0.4029850746268656,False,0.1125438596491228,0.472636815920398,False,6.254885196685791
YFM,36,ent,0.0964912280701754,0.1929824561403508,60,0.5,114,4,0.095219298245614,0.4477611940298507,False,0.1071491228070175,0.0099502487562189,True,6.535185098648071
YFM,37,ent,0.087719298245614,0.2105263157894736,60,0.8,114,4,0.1052631578947368,0.7611940298507462,False,0.1198684210526315,0.0099502487562189,True,6.661010265350342
YFM,38,ent,0.0701754385964912,0.1403508771929824,60,0.2,114,4,0.107719298245614,0.9054726368159204,False,0.1163157894736842,0.3034825870646766,False,6.476263999938965
YFM,39,ent,0.1052631578947368,0.1842105263157894,225,0.8,114,4,0.1021052631578947,0.5124378109452736,False,0.1045614035087719,0.0298507462686567,True,5.434051275253296
YFM,40,ent,0.1052631578947368,0.1491228070175438,180,0.8,114,4,0.1010964912280701,0.472636815920398,False,0.1063157894736842,0.1343283582089552,False,5.522565364837647
YFM,41,ent,0.1666666666666666,0.2280701754385964,100,0.2,114,4,0.102719298245614,0.0646766169154228,False,0.1108333333333333,0.0049751243781094,True,5.923380136489868
YFM,42,ent,0.0701754385964912,0.131578947368421,225,0.5,114,4,0.101359649122807,0.8656716417910447,False,0.1036403508771929,0.2238805970149253,False,5.509099721908569
YFM,43,ent,0.1842105263157894,0.1842105263157894,90,0.2,114,4,0.1417105263157894,0.0646766169154228,False,0.1437280701754386,0.0497512437810945,True,5.998919248580933
YFM,44,ent,0.1140350877192982,0.1666666666666666,100,0.8,114,4,0.1023684210526315,0.3930348258706467,False,0.1085087719298245,0.0497512437810945,True,5.90183687210083
YFM,45,ent,0.087719298245614,0.175438596491228,75,0.5,114,4,0.1010087719298245,0.7114427860696517,False,0.1108333333333333,0.0597014925373134,False,6.104020118713379
YFM,46,ent,0.1140350877192982,0.1403508771929824,100,0.5,114,4,0.105438596491228,0.4328358208955223,False,0.112938596491228,0.2885572139303483,False,5.957743406295776
YFM,47,ent,0.0526315789473684,0.0789473684210526,300,0.2,114,4,0.0861403508771929,0.9154228855721394,False,0.087719298245614,0.6268656716417911,False,5.421391010284424
YFM,48,ent,0.0701754385964912,0.1578947368421052,100,0.8,114,4,0.1011842105263157,0.8955223880597015,False,0.1130701754385964,0.1343283582089552,False,6.178998708724976
YFM,49,ent,0.087719298245614,0.1842105263157894,150,0.2,114,4,0.1045614035087719,0.681592039800995,False,0.1122368421052631,0.0497512437810945,True,5.783011198043823
YFM,50,ent,0.0789473684210526,0.1491228070175438,150,0.5,114,4,0.1104824561403508,0.8706467661691543,False,0.1147368421052631,0.1791044776119403,False,5.652606964111328
YFM,62,hpc,0.0964912280701754,0.1140350877192982,180,0.8,114,4,0.1066666666666666,0.6716417910447762,False,0.1109210526315789,0.5323383084577115,False,6.292301177978516
YFM,63,hpc,0.1140350877192982,0.1491228070175438,90,0.2,114,4,0.1040350877192982,0.4029850746268656,False,0.1138157894736842,0.1791044776119403,False,6.429945707321167
YFM,64,hpc,0.1403508771929824,0.1403508771929824,60,0.2,114,4,0.1641666666666666,1.0,False,0.1641666666666666,1.0,False,5.378576278686523
YFM,65,hpc,0.087719298245614,0.2368421052631578,75,0.2,114,4,0.1044298245614035,0.7263681592039801,False,0.1135526315789473,0.0049751243781094,True,6.452924013137817
YFM,66,hpc,0.0263157894736842,0.2017543859649122,100,0.2,114,4,0.1045614035087719,1.0,False,0.1087719298245614,0.0049751243781094,True,5.8971898555755615
YFM,67,hpc,0.0789473684210526,0.1491228070175438,60,0.8,114,4,0.1109649122807017,0.900497512437811,False,0.1166228070175438,0.1940298507462686,False,6.420197010040283
YFM,68,hpc,0.0614035087719298,0.087719298245614,300,0.2,114,4,0.1021929824561403,0.8557213930348259,False,0.102719298245614,0.5323383084577115,False,5.30985164642334
YFM,69,hpc,0.087719298245614,0.1228070175438596,450,0.8,114,4,0.0944736842105263,0.6417910447761194,False,0.100438596491228,0.2835820895522388,False,5.390162944793701
YFM,70,hpc,0.0789473684210526,0.1140350877192982,225,0.2,114,4,0.1048684210526315,0.8606965174129353,False,0.1071491228070175,0.417910447761194,False,5.768829584121704
YFM,71,hpc,0.1052631578947368,0.1403508771929824,100,0.2,114,4,0.0984210526315789,0.4626865671641791,False,0.1053070175438596,0.1990049751243781,False,5.982262134552002
YFM,72,hpc,0.087719298245614,0.0964912280701754,180,0.2,114,4,0.0974122807017543,0.5124378109452736,False,0.0968859649122807,0.4079601990049751,False,5.513827323913574
YFM,73,hpc,0.087719298245614,0.1491228070175438,100,0.2,114,4,0.104298245614035,0.736318407960199,False,0.1114473684210526,0.1741293532338308,False,6.00921368598938
YFM,74,hpc,0.0964912280701754,0.1578947368421052,180,0.5,114,4,0.1023245614035087,0.5920398009950248,False,0.1052631578947368,0.0895522388059701,False,5.639617443084717
YFM,75,hpc,0.1491228070175438,0.1842105263157894,150,0.2,114,4,0.0935087719298245,0.1641791044776119,False,0.0944298245614035,0.0547263681592039,False,5.602128505706787
YFM,76,hpc,0.1666666666666666,0.1666666666666666,60,0.2,114,4,0.157719298245614,0.6119402985074627,False,0.1586842105263158,0.582089552238806,False,6.240564346313477
YFM,77,hpc,0.1666666666666666,0.1666666666666666,60,0.2,114,4,0.1537719298245614,0.5522388059701493,False,0.1560964912280701,0.5124378109452736,False,6.223613262176514
YFM,78,hpc,0.0789473684210526,0.087719298245614,60,0.2,114,4,0.1334210526315789,0.8557213930348259,False,0.1350438596491228,0.8706467661691543,False,6.382104396820068
YFM,79,hpc,0.1140350877192982,0.1491228070175438,180,0.5,114,4,0.1068421052631578,0.4427860696517413,False,0.1106140350877193,0.1492537313432835,False,5.512936592102051
YFM,80,hpc,0.1052631578947368,0.1140350877192982,100,0.2,114,4,0.0995175438596491,0.3930348258706467,False,0.1000438596491228,0.3582089552238806,False,6.052537679672241
YFM,81,hpc,0.1929824561403508,0.219298245614035,300,0.5,114,4,0.1059210526315789,0.0248756218905472,True,0.1077631578947368,0.0049751243781094,True,5.342225551605225
YFM,82,hpc,0.131578947368421,0.131578947368421,90,0.2,114,4,0.099078947368421,0.1741293532338308,False,0.1106578947368421,0.2985074626865671,False,5.99032187461853
YFM,83,ent,0.131578947368421,0.1491228070175438,100,0.2,114,4,0.1014035087719298,0.1990049751243781,False,0.1153508771929824,0.1840796019900497,False,5.913587331771851
YFM,84,ent,0.0964912280701754,0.1403508771929824,60,0.2,114,4,0.0929824561403508,0.4676616915422885,False,0.0994298245614035,0.1442786069651741,False,6.6857664585113525
YFM,85,ent,0.1052631578947368,0.1666666666666666,300,0.2,114,4,0.0986842105263157,0.4875621890547263,False,0.1051315789473684,0.0547263681592039,False,5.314704656600952
YFM,86,ent,0.1228070175438596,0.1929824561403508,60,0.8,114,4,0.0972807017543859,0.208955223880597,False,0.108859649122807,0.0149253731343283,True,6.454550504684448
YFM,87,ent,0.1052631578947368,0.1491228070175438,225,0.8,114,4,0.1073245614035087,0.5572139303482587,False,0.1061403508771929,0.1194029850746268,False,5.379920721054077
YFM,88,ent,0.1491228070175438,0.1491228070175438,150,0.5,114,4,0.0968859649122807,0.0895522388059701,False,0.0995175438596491,0.0895522388059701,False,5.6652748584747314
YFM,89,ent,0.1491228070175438,0.2017543859649122,180,0.5,114,4,0.1030263157894736,0.0895522388059701,False,0.106578947368421,0.0099502487562189,True,5.560244798660278
YFM,90,ent,0.0350877192982456,0.1491228070175438,100,0.2,114,4,0.1051315789473684,1.0,False,0.1132017543859649,0.2039800995024875,False,6.041256904602051
YFM,91,ent,0.087719298245614,0.1666666666666666,450,0.8,114,4,0.1055701754385964,0.7213930348258707,False,0.1088157894736842,0.0796019900497512,False,5.2659912109375
YFM,92,ent,0.1666666666666666,0.175438596491228,60,0.2,114,4,0.0998245614035087,0.0348258706467661,True,0.1057894736842105,0.0298507462686567,True,6.472795009613037
YFM,93,ent,0.1403508771929824,0.175438596491228,90,0.2,114,4,0.1009649122807017,0.1044776119402985,False,0.1085087719298245,0.0547263681592039,False,6.047248125076294
YFM,94,ent,0.0526315789473684,0.1666666666666666,90,0.2,114,4,0.1003508771929824,0.9751243781094528,False,0.1137719298245614,0.0746268656716417,False,6.116910457611084
YFP,30,hpc,0.0886075949367088,0.170886075949367,225,0.5,158,9,0.1085759493670886,0.8159203980099502,False,0.1046835443037974,0.0298507462686567,True,12.46900749206543
YFP,31,hpc,0.1012658227848101,0.1455696202531645,300,0.2,158,9,0.1044620253164557,0.5174129353233831,False,0.1088924050632911,0.1442786069651741,False,11.178534269332886
YFP,32,hpc,0.1582278481012658,0.1582278481012658,900,0.2,158,9,0.1068037974683544,0.044776119402985,True,0.1068037974683544,0.044776119402985,True,10.837661981582642
YFP,33,hpc,0.0949367088607595,0.1265822784810126,75,0.2,158,9,0.107373417721519,0.7014925373134329,False,0.1117405063291139,0.3432835820895522,False,13.002111434936523
YFP,34,hpc,0.0759493670886076,0.170886075949367,150,0.5,158,9,0.1055696202531645,0.8756218905472637,False,0.1097468354430379,0.0348258706467661,True,11.99419116973877
YFP,35,hpc,0.0632911392405063,0.1455696202531645,75,0.2,158,9,0.1036392405063291,0.945273631840796,False,0.1101582278481012,0.1791044776119403,False,12.991496324539185
YFP,36,hpc,0.120253164556962,0.170886075949367,150,0.5,158,9,0.105506329113924,0.3134328358208955,False,0.1038607594936708,0.0149253731343283,True,11.820527076721191
YFP,37,hpc,0.1455696202531645,0.1518987341772152,75,0.2,158,9,0.1016455696202531,0.0945273631840796,False,0.107753164556962,0.0796019900497512,False,12.971513032913208
YFP,38,hpc,0.050632911392405,0.1075949367088607,60,0.2,158,9,0.100506329113924,0.9850746268656716,False,0.1108860759493671,0.5124378109452736,False,13.652262687683104
YFP,39,hpc,0.1645569620253164,0.1645569620253164,300,0.2,158,9,0.120126582278481,0.0149253731343283,True,0.1210443037974683,0.0248756218905472,True,11.28070330619812
YFP,40,hpc,0.1329113924050632,0.1645569620253164,75,0.2,158,9,0.1066772151898734,0.208955223880597,False,0.1156012658227848,0.0945273631840796,False,13.36238718032837
YFP,41,hpc,0.0759493670886076,0.1265822784810126,180,0.5,158,9,0.1024683544303797,0.9104477611940298,False,0.1103164556962025,0.3184079601990049,False,14.00396180152893
YFP,42,hpc,0.1392405063291139,0.1392405063291139,60,0.2,158,9,0.1383227848101266,0.8955223880597015,False,0.1383227848101266,0.8955223880597015,False,13.36503005027771
YFP,43,hpc,0.0696202531645569,0.120253164556962,60,0.2,158,9,0.1023417721518987,0.9154228855721394,False,0.1124683544303797,0.4328358208955223,False,14.03326678276062
YFP,44,hpc,0.0632911392405063,0.1392405063291139,150,0.8,158,9,0.0998734177215189,0.9502487562189056,False,0.1062974683544303,0.1990049751243781,False,12.295575380325316
YFP,45,hpc,0.0886075949367088,0.1329113924050632,90,0.2,158,9,0.0972151898734177,0.6019900497512438,False,0.1072151898734177,0.2288557213930348,False,13.809584856033323
YFP,46,hpc,0.1265822784810126,0.1455696202531645,75,0.8,158,9,0.1042405063291139,0.2437810945273631,False,0.1139873417721518,0.1890547263681592,False,13.920713186264038
YFP,47,hpc,0.1012658227848101,0.1518987341772152,75,0.2,158,9,0.100886075949367,0.4925373134328358,False,0.1125,0.1442786069651741,False,14.618737697601318
YFP,74,hpc,0.0632911392405063,0.1518987341772152,60,0.2,158,9,0.1090189873417721,0.9701492537313432,False,0.1073417721518987,0.099502487562189,False,14.516084671020508
YFP,75,hpc,0.1265822784810126,0.1329113924050632,150,0.2,158,9,0.1044620253164557,0.263681592039801,False,0.1055379746835442,0.208955223880597,False,12.262980699539185
YFP,76,hpc,0.0759493670886076,0.1139240506329113,75,0.8,158,9,0.1052215189873417,0.8805970149253731,False,0.113006329113924,0.5174129353233831,False,13.606761455535889
YFP,77,hpc,0.050632911392405,0.1139240506329113,60,0.5,158,9,0.1034493670886076,0.9900497512437813,False,0.113132911392405,0.5074626865671642,False,13.850282669067385
YFP,78,hpc,0.1012658227848101,0.1265822784810126,180,0.2,158,9,0.1072784810126582,0.5771144278606966,False,0.1046835443037974,0.2686567164179104,False,11.929288148880005
YFP,79,hpc,0.1012658227848101,0.1582278481012658,60,0.5,158,9,0.108006329113924,0.6119402985074627,False,0.1138924050632911,0.1094527363184079,False,14.000171661376951
YFP,80,hpc,0.1582278481012658,0.1835443037974683,75,0.2,158,9,0.1118670886075949,0.0348258706467661,True,0.1121518987341772,0.0049751243781094,True,13.251489162445068
YFP,81,hpc,0.0696202531645569,0.1075949367088607,90,0.8,158,9,0.1018987341772151,0.8805970149253731,False,0.1094936708860759,0.5870646766169154,False,12.969578504562378
YFP,82,hpc,0.0949367088607595,0.1518987341772152,90,0.8,158,9,0.1064240506329114,0.6915422885572139,False,0.1125632911392405,0.1442786069651741,False,12.780360698699951
YFP,83,hpc,0.1392405063291139,0.1392405063291139,60,0.2,158,9,0.1387341772151899,0.9303482587064676,False,0.1387341772151899,0.9303482587064676,False,12.531545162200928
YFP,84,hpc,0.1075949367088607,0.1455696202531645,150,0.5,158,9,0.1071518987341772,0.5174129353233831,False,0.1072151898734177,0.1393034825870646,False,12.744954824447632
YFP,85,hpc,0.0822784810126582,0.1265822784810126,100,0.2,158,9,0.1029746835443038,0.8208955223880597,False,0.1070886075949367,0.3283582089552239,False,12.92673373222351
YFP,86,hpc,0.120253164556962,0.170886075949367,180,0.5,158,9,0.1064873417721519,0.3582089552238806,False,0.1051898734177215,0.0199004975124378,True,11.893601179122925
YFP,87,hpc,0.1075949367088607,0.1455696202531645,150,0.2,158,9,0.1034177215189873,0.4577114427860697,False,0.1081962025316455,0.1044776119402985,False,12.838837623596191
YFP,88,hpc,0.1139240506329113,0.1265822784810126,90,0.8,158,9,0.1057278481012658,0.4029850746268656,False,0.107626582278481,0.2835820895522388,False,13.428756713867188
YFP,89,hpc,0.1012658227848101,0.1265822784810126,75,0.2,158,9,0.105253164556962,0.5621890547263682,False,0.1109810126582278,0.3283582089552239,False,13.547777891159058
YFP,90,hpc,0.0696202531645569,0.1329113924050632,75,0.8,158,9,0.1088291139240506,0.9154228855721394,False,0.1071202531645569,0.2039800995024875,False,16.43637228012085
YFP,91,hpc,0.1329113924050632,0.1772151898734177,300,0.2,158,9,0.1071518987341772,0.2189054726368159,False,0.1066139240506329,0.0149253731343283,True,15.24166178703308
YFP,92,hpc,0.0696202531645569,0.1582278481012658,90,0.2,158,9,0.1020253164556962,0.9154228855721394,False,0.107373417721519,0.0945273631840796,False,13.64822268486023
YFP,93,hpc,0.1265822784810126,0.1582278481012658,450,0.5,158,9,0.1066772151898734,0.2885572139303483,False,0.105253164556962,0.044776119402985,True,21.68360161781311
YFP,94,hpc,0.1518987341772152,0.1518987341772152,900,0.2,158,9,0.1041455696202531,0.0746268656716417,False,0.1041455696202531,0.0746268656716417,False,27.5804660320282
YFP,95,hpc,0.0949367088607595,0.1139240506329113,450,0.2,158,9,0.1037658227848101,0.6119402985074627,False,0.1011708860759493,0.3532338308457711,False,29.39189577102661
YFP,96,hpc,0.1265822784810126,0.1392405063291139,450,0.2,158,9,0.105,0.2487562189054726,False,0.0996202531645569,0.0945273631840796,False,28.01863980293274
YFP,97,hpc,0.1392405063291139,0.1455696202531645,100,0.8,158,9,0.1042405063291139,0.1791044776119403,False,0.1096835443037974,0.1243781094527363,False,32.61050629615784
